Date : 2020-03-06 14:54:19
Directory : c:\Users\tadak\source\repos\XYZ-To-Do
Total : 533 files,  64140 codes, 4942 comments, 7048 blanks, all 76130 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
| src\app                                                                                                                                                                                                |        309 |     20,567 |      2,285 |      4,258 |     27,110 |
| src\app\admin                                                                                                                                                                                          |          5 |        261 |          2 |         58 |        321 |
| src\app\admin\license-management                                                                                                                                                                       |          4 |        244 |          2 |         56 |        302 |
| src\app\auth                                                                                                                                                                                           |         17 |      1,281 |         46 |        214 |      1,541 |
| src\app\auth\change-password                                                                                                                                                                           |          4 |        192 |          3 |         34 |        229 |
| src\app\auth\i-forgot-password                                                                                                                                                                         |          4 |        189 |          5 |         44 |        238 |
| src\app\auth\login                                                                                                                                                                                     |          4 |        330 |         33 |         51 |        414 |
| src\app\auth\register                                                                                                                                                                                  |          4 |        546 |          5 |         82 |        633 |
| src\app\comment                                                                                                                                                                                        |          5 |        588 |         70 |         77 |        735 |
| src\app\comment\task-comments                                                                                                                                                                          |          4 |        565 |         70 |         75 |        710 |
| src\app\files                                                                                                                                                                                          |         13 |      1,549 |         86 |        269 |      1,904 |
| src\app\files\containers                                                                                                                                                                               |          4 |        607 |         50 |        128 |        785 |
| src\app\files\files                                                                                                                                                                                    |          4 |        793 |         35 |        112 |        940 |
| src\app\files\files-statistics                                                                                                                                                                         |          4 |        125 |          1 |         25 |        151 |
| src\app\home                                                                                                                                                                                           |         13 |      2,538 |        224 |        555 |      3,317 |
| src\app\home\home                                                                                                                                                                                      |          4 |        167 |         15 |         28 |        210 |
| src\app\home\my-to-dos                                                                                                                                                                                 |          4 |        564 |         67 |        122 |        753 |
| src\app\home\quick-to-dos                                                                                                                                                                              |          4 |      1,779 |        142 |        401 |      2,322 |
| src\app\member                                                                                                                                                                                         |         17 |        899 |         53 |        126 |      1,078 |
| src\app\member\about                                                                                                                                                                                   |          4 |         75 |          8 |         23 |        106 |
| src\app\member\azure-sa-occupancy                                                                                                                                                                      |          4 |         67 |          2 |         16 |         85 |
| src\app\member\member-licenses                                                                                                                                                                         |          4 |        195 |         22 |         33 |        250 |
| src\app\member\settings                                                                                                                                                                                |          4 |        542 |         21 |         51 |        614 |
| src\app\model                                                                                                                                                                                          |        147 |      5,048 |      1,056 |      1,344 |      7,448 |
| src\app\model\abstract                                                                                                                                                                                 |         16 |        155 |         18 |         71 |        244 |
| src\app\model\azure-models                                                                                                                                                                             |          4 |         31 |          0 |          6 |         37 |
| src\app\model\notification-services                                                                                                                                                                    |          2 |        260 |         33 |         68 |        361 |
| src\app\model\repository                                                                                                                                                                               |         16 |      2,156 |        270 |        576 |      3,002 |
| src\app\model\resolvers                                                                                                                                                                                |          8 |        116 |          0 |         24 |        140 |
| src\app\model\services                                                                                                                                                                                 |         54 |      1,535 |        107 |        312 |      1,954 |
| src\app\model\services\guards                                                                                                                                                                          |         18 |        311 |         38 |        109 |        458 |
| src\app\model\services\shared                                                                                                                                                                          |          4 |         51 |          9 |         29 |         89 |
| src\app\model\signalr-services                                                                                                                                                                         |         18 |        377 |        591 |        182 |      1,150 |
| src\app\navbar                                                                                                                                                                                         |         13 |        353 |         19 |         90 |        462 |
| src\app\navbar\nav-profile                                                                                                                                                                             |          4 |         93 |          8 |         18 |        119 |
| src\app\navbar\navbar                                                                                                                                                                                  |          4 |        207 |         10 |         57 |        274 |
| src\app\navbar\navbar-secondary                                                                                                                                                                        |          4 |         34 |          1 |         13 |         48 |
| src\app\private-talk                                                                                                                                                                                   |         19 |      2,255 |        143 |        447 |      2,845 |
| src\app\private-talk\_directives                                                                                                                                                                       |          2 |         20 |          0 |          8 |         28 |
| src\app\private-talk\edit-receivers                                                                                                                                                                    |          4 |        349 |         30 |         76 |        455 |
| src\app\private-talk\my-private-talks                                                                                                                                                                  |          4 |        753 |         25 |        153 |        931 |
| src\app\private-talk\private-talk-messages                                                                                                                                                             |          4 |        878 |         44 |        154 |      1,076 |
| src\app\private-talk\receivers                                                                                                                                                                         |          4 |        228 |         44 |         51 |        323 |
| src\app\project                                                                                                                                                                                        |         13 |      2,676 |        148 |        510 |      3,334 |
| src\app\project\projects                                                                                                                                                                               |         12 |      2,649 |        148 |        507 |      3,304 |
| src\app\project\projects\my-projects                                                                                                                                                                   |          4 |        573 |         30 |         95 |        698 |
| src\app\project\projects\project-to-dos                                                                                                                                                                |          4 |      2,044 |        118 |        399 |      2,561 |
| src\app\team                                                                                                                                                                                           |         17 |      1,000 |         74 |        164 |      1,238 |
| src\app\team\teams                                                                                                                                                                                     |         16 |        981 |         74 |        162 |      1,217 |
| src\app\team\teams\incoming-invitations                                                                                                                                                                |          4 |        179 |         17 |         22 |        218 |
| src\app\team\teams\my-teams                                                                                                                                                                            |          4 |        357 |         13 |         53 |        423 |
| src\app\team\teams\team-members                                                                                                                                                                        |          4 |        412 |         42 |         70 |        524 |
| src\app\ui-tools                                                                                                                                                                                       |         22 |      1,818 |        128 |        302 |      2,248 |
| src\app\ui-tools\assign-autocomplete                                                                                                                                                                   |          4 |        518 |         35 |        106 |        659 |
| src\app\ui-tools\mat-search-bar                                                                                                                                                                        |          4 |        178 |         22 |         34 |        234 |
| src\app\ui-tools\quick-search                                                                                                                                                                          |          4 |         37 |          1 |         10 |         48 |
| src\app\ui-tools\switch-day                                                                                                                                                                            |          4 |        780 |         41 |         99 |        920 |
| src\app\ui-tools\switch-hour                                                                                                                                                                           |          4 |        262 |          8 |         45 |        315 |
| src\app\ui-tools\util                                                                                                                                                                                  |          1 |         20 |         21 |          6 |         47 |
| src\assets                                                                                                                                                                                             |         37 |      1,352 |         26 |        109 |      1,487 |
| src\assets\emoji                                                                                                                                                                                       |          1 |         69 |          1 |          1 |         71 |
| src\environments                                                                                                                                                                                       |          2 |          6 |         11 |          4 |         21 |
| src\infrastructure                                                                                                                                                                                     |         18 |        487 |        123 |        127 |        737 |
| src\infrastructure\pipes                                                                                                                                                                               |          6 |        261 |         73 |         48 |        382 |
+--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+--------------------+------------+------------+------------+------------+
| filename                                                                                                                                                                                               | language           | code       | comment    | blank      | total      |
+--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+--------------------+------------+------------+------------+------------+
| c:\Users\tadak\source\repos\XYZ-To-Do\.editorconfig                                                                                                                                                    | Properties         |         10 |          1 |          3 |         14 |
| c:\Users\tadak\source\repos\XYZ-To-Do\.vs\VSWorkspaceState.json                                                                                                                                        | JSON               |          6 |          0 |          0 |          6 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Controllers\AuthController.cs                                                                                                                                    | C#                 |        171 |         39 |         40 |        250 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Controllers\FilesController.cs                                                                                                                                   | C#                 |        283 |         19 |         45 |        347 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Controllers\MemberLicenseController.cs                                                                                                                           | C#                 |        108 |          8 |         21 |        137 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Controllers\MemberSettingController.cs                                                                                                                           | C#                 |         51 |          0 |          5 |         56 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Controllers\MembersController.cs                                                                                                                                 | C#                 |         74 |          2 |          8 |         84 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Controllers\PrivateTalkMessagesController.cs                                                                                                                     | C#                 |         81 |          0 |          8 |         89 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Controllers\PrivateTalkReceiversController.cs                                                                                                                    | C#                 |         83 |         38 |         21 |        142 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Controllers\PrivateTalkTeamReceiversController.cs                                                                                                                | C#                 |         83 |         10 |          9 |        102 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Controllers\PrivateTalksController.cs                                                                                                                            | C#                 |        188 |         11 |         28 |        227 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Controllers\ProjectToDoCommentsController.cs                                                                                                                     | C#                 |         85 |          0 |          7 |         92 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Controllers\ProjectToDosController.cs                                                                                                                            | C#                 |        156 |          0 |         12 |        168 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Controllers\ProjectsController.cs                                                                                                                                | C#                 |        144 |          1 |         13 |        158 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Controllers\QuickToDoCommentsController.cs                                                                                                                       | C#                 |         85 |          0 |          6 |         91 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Controllers\QuickToDosController.cs                                                                                                                              | C#                 |        153 |          2 |         21 |        176 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Controllers\TeamMembersController.cs                                                                                                                             | C#                 |        162 |          0 |         13 |        175 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Controllers\TeamsController.cs                                                                                                                                   | C#                 |        146 |          2 |         13 |        161 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Controllers\ValuesController.cs                                                                                                                                  | C#                 |         34 |          6 |          6 |         46 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Hubs\CommentNotificationHub.cs                                                                                                                                   | C#                 |          0 |        219 |         41 |        260 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Hubs\ContainerBlobNotificationHub.cs                                                                                                                             | C#                 |          0 |        151 |         42 |        193 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Hubs\ContainerNotificationHub.cs                                                                                                                                 | C#                 |          0 |        150 |         42 |        192 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Hubs\PrivateTalkMessageNotificationHub.cs                                                                                                                        | C#                 |          0 |        124 |         24 |        148 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Hubs\PrivateTalkNotificationHub.cs                                                                                                                               | C#                 |          0 |        195 |         41 |        236 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Hubs\ProjectNotificationHub.cs                                                                                                                                   | C#                 |          0 |        217 |         48 |        265 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Hubs\ProjectToDoNotificationHub.cs                                                                                                                               | C#                 |          0 |        190 |         38 |        228 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Hubs\QuickToDoNotificationHub.cs                                                                                                                                 | C#                 |          0 |        196 |         31 |        227 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Hubs\TeamMemberNotificationHub.cs                                                                                                                                | C#                 |          0 |        169 |         32 |        201 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Hubs\XyzekiNotificationHub.cs                                                                                                                                    | C#                 |      1,087 |         82 |        269 |      1,438 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Infrastructure\Abstract\IConfigurationHelpers.cs                                                                                                                 | C#                 |          9 |          0 |          2 |         11 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Infrastructure\Abstract\ICryptoHelpers.cs                                                                                                                        | C#                 |         11 |          0 |          3 |         14 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Infrastructure\Abstract\IJWTHelpers.cs                                                                                                                           | C#                 |         11 |          0 |          2 |         13 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Infrastructure\ConfigurationHelpers.cs                                                                                                                           | C#                 |         20 |         90 |         29 |        139 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Infrastructure\ConnectionMapping.cs                                                                                                                              | C#                 |         73 |          2 |          9 |         84 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Infrastructure\CryptoHelpers.cs                                                                                                                                  | C#                 |         50 |         14 |         13 |         77 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Infrastructure\CustomUserIdProvider.cs                                                                                                                           | C#                 |          9 |          0 |          1 |         10 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Infrastructure\ErrorCodes.cs                                                                                                                                     | C#                 |         14 |          1 |          4 |         19 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Infrastructure\JWTHelpers.cs                                                                                                                                     | C#                 |         48 |         14 |          9 |         71 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Infrastructure\Middlewares\WebSocketsMiddleware.cs                                                                                                               | C#                 |         27 |          2 |          5 |         34 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Infrastructure\PrivacyModes.cs                                                                                                                                   | C#                 |          8 |          0 |          0 |          8 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Models\Abstract\IAuthRepository.cs                                                                                                                               | C#                 |         16 |          1 |          5 |         22 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Models\Abstract\IMemberLicenseRepository.cs                                                                                                                      | C#                 |         18 |          2 |         12 |         32 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Models\Abstract\IMemberRepository.cs                                                                                                                             | C#                 |         14 |          0 |          4 |         18 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Models\Abstract\IMemberSettingRepository.cs                                                                                                                      | C#                 |         12 |          0 |          4 |         16 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Models\Abstract\IPrivateTalkMessageRepository.cs                                                                                                                 | C#                 |         14 |          1 |          5 |         20 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Models\Abstract\IPrivateTalkReceiverRepository.cs                                                                                                                | C#                 |         17 |          1 |          5 |         23 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Models\Abstract\IPrivateTalkRepository.cs                                                                                                                        | C#                 |         24 |          1 |         13 |         38 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Models\Abstract\IPrivateTalkTeamReceiverRepository.cs                                                                                                            | C#                 |         17 |          1 |          5 |         23 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Models\Abstract\IProjectRepository.cs                                                                                                                            | C#                 |         20 |          3 |         12 |         35 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Models\Abstract\IProjectToDoCommentRepository.cs                                                                                                                 | C#                 |         15 |          1 |          5 |         21 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Models\Abstract\IProjectToDoRepository.cs                                                                                                                        | C#                 |         20 |          3 |          8 |         31 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Models\Abstract\IQuickTodoCommentRepository.cs                                                                                                                   | C#                 |         15 |          1 |          5 |         21 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Models\Abstract\IQuickTodoRepository.cs                                                                                                                          | C#                 |         20 |          0 |          6 |         26 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Models\Abstract\ITeamMemberRepository.cs                                                                                                                         | C#                 |         21 |          1 |          8 |         30 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Models\Abstract\ITeamRepository.cs                                                                                                                               | C#                 |         19 |          1 |         12 |         32 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Models\AzureModels\CloudContainer.cs                                                                                                                             | C#                 |         32 |          0 |          3 |         35 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Models\AzureModels\CloudContainersModel.cs                                                                                                                       | C#                 |         44 |          0 |          1 |         45 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Models\AzureModels\CloudFile.cs                                                                                                                                  | C#                 |         42 |          0 |         10 |         52 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Models\AzureModels\CloudFilesModel.cs                                                                                                                            | C#                 |         44 |          2 |          1 |         47 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Models\Connection.cs                                                                                                                                             | C#                 |         13 |          0 |          3 |         16 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Models\ConnectionComment.cs                                                                                                                                      | C#                 |         13 |          0 |          3 |         16 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Models\ConnectionContainer.cs                                                                                                                                    | C#                 |         13 |          0 |          3 |         16 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Models\ConnectionContainerBlob.cs                                                                                                                                | C#                 |         13 |          0 |          3 |         16 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Models\ConnectionPrivateTalk.cs                                                                                                                                  | C#                 |         13 |          0 |          3 |         16 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Models\ConnectionPrivateTalkMessage.cs                                                                                                                           | C#                 |         13 |          0 |          3 |         16 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Models\ConnectionProject.cs                                                                                                                                      | C#                 |         13 |          0 |          3 |         16 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Models\ConnectionProjectToDo.cs                                                                                                                                  | C#                 |         13 |          0 |          3 |         16 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Models\ConnectionQuickToDo.cs                                                                                                                                    | C#                 |         13 |          0 |          3 |         16 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Models\ConnectionTeamMember.cs                                                                                                                                   | C#                 |         13 |          0 |          3 |         16 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Models\ConnectionXyzeki.cs                                                                                                                                       | C#                 |         13 |          0 |          3 |         16 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Models\DatabasePersistanceLayer\XYZToDoSQLDbContext.cs                                                                                                           | C#                 |        531 |          2 |        171 |        704 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Models\ForgotPassword.cs                                                                                                                                         | C#                 |         12 |          0 |          3 |         15 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Models\Member.cs                                                                                                                                                 | C#                 |         72 |          0 |          4 |         76 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Models\MemberLicense.cs                                                                                                                                          | C#                 |         23 |          0 |          3 |         26 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Models\MemberLicenseUsedStorage.cs                                                                                                                               | C#                 |         11 |          0 |          3 |         14 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Models\MemberSetting.cs                                                                                                                                          | C#                 |         14 |          0 |          3 |         17 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Models\PrivateTalk.cs                                                                                                                                            | C#                 |         33 |          0 |          3 |         36 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Models\PrivateTalkLastSeen.cs                                                                                                                                    | C#                 |         17 |          0 |          3 |         20 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Models\PrivateTalkMessage.cs                                                                                                                                     | C#                 |         18 |          0 |          3 |         21 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Models\PrivateTalkReceiver.cs                                                                                                                                    | C#                 |         16 |          0 |          2 |         18 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Models\PrivateTalkTeamReceiver.cs                                                                                                                                | C#                 |         16 |          0 |          3 |         19 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Models\Project.cs                                                                                                                                                | C#                 |         23 |          0 |          4 |         27 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Models\ProjectTask.cs                                                                                                                                            | C#                 |         29 |          0 |          4 |         33 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Models\ProjectTaskComment.cs                                                                                                                                     | C#                 |         16 |          0 |          3 |         19 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Models\QuickTask.cs                                                                                                                                              | C#                 |         27 |          0 |          4 |         31 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Models\QuickTaskComment.cs                                                                                                                                       | C#                 |         16 |          0 |          3 |         19 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Models\Repository\AuthRepository.cs                                                                                                                              | C#                 |        201 |         34 |         77 |        312 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Models\Repository\MemberLicenseRepository.cs                                                                                                                     | C#                 |         94 |          0 |         18 |        112 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Models\Repository\MemberRepository.cs                                                                                                                            | C#                 |        101 |          2 |         13 |        116 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Models\Repository\MemberSettingRepository.cs                                                                                                                     | C#                 |         43 |          0 |          5 |         48 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Models\Repository\PrivateTalkMessageRepository.cs                                                                                                                | C#                 |         55 |         19 |         16 |         90 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Models\Repository\PrivateTalkReceiverRepository.cs                                                                                                               | C#                 |        106 |          2 |         18 |        126 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Models\Repository\PrivateTalkRepository.cs                                                                                                                       | C#                 |        246 |          9 |         63 |        318 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Models\Repository\PrivateTalkTeamReceiverRepository.cs                                                                                                           | C#                 |         90 |          1 |         18 |        109 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Models\Repository\ProjectRepository.cs                                                                                                                           | C#                 |        129 |         28 |         25 |        182 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Models\Repository\ProjectToDoCommentRepository.cs                                                                                                                | C#                 |         59 |          0 |          6 |         65 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Models\Repository\ProjectToDoRepository.cs                                                                                                                       | C#                 |        139 |          0 |         16 |        155 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Models\Repository\QuickToDoRepository.cs                                                                                                                         | C#                 |        160 |         30 |         21 |        211 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Models\Repository\QuickTodoCommentRepository.cs                                                                                                                  | C#                 |         60 |          0 |          9 |         69 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Models\Repository\TeamMemberRepository.cs                                                                                                                        | C#                 |        216 |         29 |         50 |        295 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Models\Repository\TeamRepository.cs                                                                                                                              | C#                 |        107 |          0 |         10 |        117 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Models\Team.cs                                                                                                                                                   | C#                 |         19 |          0 |          4 |         23 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Models\TeamMember.cs                                                                                                                                             | C#                 |         14 |          0 |          3 |         17 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Models\ViewModels\CommentCountModel.cs                                                                                                                           | C#                 |          9 |          0 |          2 |         11 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Models\ViewModels\LoginModel.cs                                                                                                                                  | C#                 |          9 |          0 |          2 |         11 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Models\ViewModels\MessageCountModel.cs                                                                                                                           | C#                 |         10 |          0 |          3 |         13 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Models\ViewModels\PrivateTalkInsideOut.cs                                                                                                                        | C#                 |         12 |          0 |          2 |         14 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Models\ViewModels\ProjectOrderModel.cs                                                                                                                           | C#                 |          9 |          0 |          2 |         11 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Models\ViewModels\RecaptchaUserResponse.cs                                                                                                                       | C#                 |         11 |          1 |          5 |         17 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Models\ViewModels\RegisterModel.cs                                                                                                                               | C#                 |         15 |          0 |          3 |         18 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Models\ViewModels\ReturnModel.cs                                                                                                                                 | C#                 |         11 |          1 |          2 |         14 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Models\ViewModels\SecurityCodeModel.cs                                                                                                                           | C#                 |          9 |          0 |          2 |         11 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Models\ViewModels\TaskOrderModel.cs                                                                                                                              | C#                 |          9 |          0 |          2 |         11 |
| c:\Users\tadak\source\repos\XYZ-To-Do\PWA2APKApp\assetlinks.json                                                                                                                                       | JSON               |         10 |          0 |          0 |         10 |
| c:\Users\tadak\source\repos\XYZ-To-Do\PWA2APKApp\keystore.properties                                                                                                                                   | Properties         |          4 |          0 |          0 |          4 |
| c:\Users\tadak\source\repos\XYZ-To-Do\PWABuilderApp\Next-steps.md                                                                                                                                      | Markdown           |          8 |          0 |          6 |         14 |
| c:\Users\tadak\source\repos\XYZ-To-Do\PWABuilderApp\assetlinks.json                                                                                                                                    | JSON               |         10 |          0 |          0 |         10 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Program.cs                                                                                                                                                       | C#                 |         23 |          0 |          3 |         26 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Properties\launchSettings.json                                                                                                                                   | JSON               |         22 |          0 |          0 |         22 |
| c:\Users\tadak\source\repos\XYZ-To-Do\README.md                                                                                                                                                        | Markdown           |         19 |          0 |         18 |         37 |
| c:\Users\tadak\source\repos\XYZ-To-Do\Startup.cs                                                                                                                                                       | C#                 |        136 |         68 |         54 |        258 |
| c:\Users\tadak\source\repos\XYZ-To-Do\T-SQL Ref and Utilities, Reporting System, Problem Solvings\Louis-Charles Gagnon Blog _ Microsoft Azure App Service - Set TimeZone for your web application.html | HTML               |        342 |         15 |         89 |        446 |
| c:\Users\tadak\source\repos\XYZ-To-Do\T-SQL Ref and Utilities, Reporting System, Problem Solvings\agents in sql server2017 expr\backup.bat                                                             | Batch              |          1 |          0 |          0 |          1 |
| c:\Users\tadak\source\repos\XYZ-To-Do\T-SQL Ref and Utilities, Reporting System, Problem Solvings\agents in sql server2017 expr\backup.sql                                                             | SQL                |          1 |          0 |          1 |          2 |
| c:\Users\tadak\source\repos\XYZ-To-Do\T-SQL Ref and Utilities, Reporting System, Problem Solvings\t-sql reference\emai.sql                                                                             | SQL                |         29 |          0 |         28 |         57 |
| c:\Users\tadak\source\repos\XYZ-To-Do\T-SQL Ref and Utilities, Reporting System, Problem Solvings\t-sql reference\looping script.sql                                                                   | SQL                |         43 |          5 |         10 |         58 |
| c:\Users\tadak\source\repos\XYZ-To-Do\T-SQL Ref and Utilities, Reporting System, Problem Solvings\t-sql reference\timeops.sql                                                                          | SQL                |         75 |         11 |         52 |        138 |
| c:\Users\tadak\source\repos\XYZ-To-Do\T-SQL Ref and Utilities, Reporting System, Problem Solvings\t-sql reference\xyztodosemail.sql                                                                    | SQL                |         29 |          0 |         30 |         59 |
| c:\Users\tadak\source\repos\XYZ-To-Do\T-SQL Ref and Utilities, Reporting System, Problem Solvings\Çalışan E-Mail Scripti.sql                                                                           | SQL                |        338 |         39 |        222 |        599 |
| c:\Users\tadak\source\repos\XYZ-To-Do\T-SQL Ref and Utilities, Reporting System, Problem Solvings\Çalışan Rapor Testi.html                                                                             | HTML               |         60 |          0 |          1 |         61 |
| c:\Users\tadak\source\repos\XYZ-To-Do\T-SQL Ref and Utilities, Reporting System, Problem Solvings\İşveren E-Mail Scripti.sql                                                                           | SQL                |        183 |         36 |        104 |        323 |
| c:\Users\tadak\source\repos\XYZ-To-Do\T-SQL Ref and Utilities, Reporting System, Problem Solvings\İşveren Rapor Testi.html                                                                             | HTML               |         43 |          0 |          0 |         43 |
| c:\Users\tadak\source\repos\XYZ-To-Do\XYZToDo.csproj                                                                                                                                                   | XML                |         21 |          0 |          7 |         28 |
| c:\Users\tadak\source\repos\XYZ-To-Do\XYZToDoWorkspace.code-workspace                                                                                                                                  | JSON with Comments |          7 |          0 |          0 |          7 |
| c:\Users\tadak\source\repos\XYZ-To-Do\angular.json                                                                                                                                                     | JSON               |        106 |         35 |          0 |        141 |
| c:\Users\tadak\source\repos\XYZ-To-Do\appsettings.Development.json                                                                                                                                     | JSON               |         10 |          0 |          1 |         11 |
| c:\Users\tadak\source\repos\XYZ-To-Do\appsettings.json                                                                                                                                                 | JSON               |         47 |          0 |          8 |         55 |
| c:\Users\tadak\source\repos\XYZ-To-Do\bin\Debug\netcoreapp2.0\XYZToDo.deps.json                                                                                                                        | JSON               |      6,101 |          0 |          0 |      6,101 |
| c:\Users\tadak\source\repos\XYZ-To-Do\bin\Debug\netcoreapp2.0\XYZToDo.runtimeconfig.dev.json                                                                                                           | JSON               |          9 |          0 |          0 |          9 |
